Autor,Název práce,Studijní program,Typ práce,Rok,Obhájeno,Vedoucí,Oponent
Ing. Jan Kubíček,Tvorba marketingové kampaně podniku včetně metrik efektivnosti,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Karel Havlíček,Ing. Pavla Ferreira de Sousa
Ing. Tomáš Kubíček,Sestavení marketingového plánu podniku a kritéria efektivnosti jeho naplňování,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Karel Havlíček,Ing. Petr Šafář
Ing. Miroslav Kubík,Hodnocení ekonomické efektivnosti investic,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Miroslav Tomášek,Ing. Mgr. Jaromír Tichý
Ing. Miroslav Kubricht  MBA,Analýza teorií pracovní motivace a jejich porovnání z hlediska využití pro různé řídící situace ve firmách,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jiří Stýblo,Ing. Eva Matoušková
Ing. Martina Kučerová  DiS.,Současná reforma zdravotnictví a výdaje zdravotních pojišťoven,Veřejná správa,Ing.,2009,1,Ing. Jan Mertl,doc. Radim Valenčík
Ing. Ivana Kučová,Poplatky v odpadovém hospodářství,Veřejná správa,Ing.,2009,1,JUDr. Petr Petržílek,JUDr. Vladimír Čermák
Ing. Hana Kudrnová,Vzdělávací projekt ze zdrojů Evropského sociálního fondu a státního rozpočtu ČR,Řízení podniku a podnikové finance,Ing.,2009,1,doc. RNDr. Petr Budinský,Mgr. Lenka Omelková
Ing. Ondřej Kuchyňka,Český politický systém - vývoj a budoucnost,Veřejná správa,Ing.,2009,1,Mgr. Michal Šabatka,Ing. Rudolf F. Heidu
Ing. Michaela Kunrtová,Podpora venkova z národních a evropských fondů v oblasti cestovního ruchu na území Ústeckého kraje,Veřejná správa,Ing.,2009,1,PaedDr. Václav Netolický,Ing. Eva Prokopová
Ing. Andrea Kupková,Ochrana menšin v právu Evropské unie,Veřejná správa,Ing.,2009,1,doc. Dr. iur. Mag. phil. Harald Christian Scheu,JUDr. František Laštovka
Ing. Michal Kurfürst,Současnost a budoucnost zdravotního pojištění v České republice,Veřejná správa,Ing.,2009,1,Ing. Jan Mertl,prof. Ing. Vojtěch Krebs
Bc. Martina Kůsová  M.Sc.,Formulace obchodní strategie společnosti ZDT pro polský trh,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Petr Vaškovic,JUDr. Josef Novák
Ing. Zdeňka Kvardová  DiS.,Řízení lidských zdrojů ve vybraném podniku,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Jaroslav Blaha,Mgr Ivan Zadražil
Ing. Martin Kvasnička  DiS.,Inflační cílení: měnová politika ČNB,Finance a finanční služby,Ing.,2009,1,Ing. Miroslav Hrnčíř,doc.
Ing. Irena Kvasničková,Vůdcovství v manažerské praxi,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Ludmila Mládková,Ing. Jiří Stýblo
Ing. Mária Kvietková,Fázy úverového procesu podniku,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Petr Vaškovic,Ing. Pavla Břečková
Ing. Aleš Kylar,Rozluštění genomu a jeho důsledky na životní pojištění,Pojišťovnictví,Ing.,2009,1,Ing. Jaroslav Šulc,Ing. Václav Křivohlávek
Ing. Karla Kyliánová,Náhrada škody poškozeným z pojištění odpovědnosti,Pojišťovnictví,Ing.,2009,1,Dr. Milan Hradec,JUDr. Martina Roubalová
Ing. Eva Kyseláková,Společně proti korupci v Evropě,Veřejná správa,Ing.,2009,1,prof. Ing. František Zich,doc. Dr. Zdeněk Cecava
Ing. Veronika Labaštová,Perspektiva financování politických stran,Veřejná správa,Ing.,2009,1,PhDr. Mgr. Jan Šmíd,Mgr. Michal Šabatka
Ing. Zuzana Lacinová,Expanze malých a středních firem (z pohledu strategicko-marketingového),Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Pavla Břečková,Ing. Naděžda Petrů
Ing. Dagmar Lacmanová,Přínos revitalizace a rekonverze brownfildů k uskutečňování cílů regionálního rozvoje v České republice,Veřejná správa,Ing.,2009,1,prof. PhDr. Karel Lacina,prof. PhDr. Vladimír Čechák
Ing. Lucie Lachmanová,Hospodaření žateckého mikroregionu,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jitka Hašková,Ing. Oldřich Malý
Ing. Čeněk Lamač,Tahový systém dodávek cesta ke spokojenému zákazníkovi,Řízení podniku a podnikové finance,Ing.,2009,1,JUDr. Josef Novák,Ing. Libor Jón
Ing. Jiří Lamka,Porovnání měnové odluky z let 1919 a 1993,Finance a finanční služby,Ing.,2009,1,Ing. Otto Kechner,Ing. Pavel Kysilka
Ing. Jakub Laurich,Změna organizační struktury pro efektivní řízení podniku,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Mgr. Jaromír Tichý,Ing. Luboš Müller
Ing. Martin Lazárek,Optimalizace daňové povinnosti právnických osob,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,Ing. Josef Faic
Ing. Martin Lejnar,Vývoj výdajů na zbrojení a jejich důsledky ve světě,Veřejná správa,Ing.,2009,1,Mgr. Ing. Petr Wawrosz,Ing. Otto Kechner
Ing. Ludvík Lejsek,Historie  vývoj a budoucnost stavebního spoření  z hlediska efektivnosti zhodnocení finančních prostředků,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Martina Sedláková,Ing. Jitka Černá
Ing. Petr Lipenský,Hodnocení dodavatelů v podmínkách Československé obchodní banky  a.s.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Radim Flegl,Ing. Jana Slimáčková
Ing. Martin Lorenz,Riziko  jeho podstata a význam v řízení podniku,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Mgr. Jaromír Tichý,Ing. Pavel Sedláček
Ing. Aleš Loučka,Principy správního trestání,Veřejná správa,Ing.,2009,1,doc. JUDr. Pavel Mates,JUDr. Dana Římanová
Ing. Jan Lux,Minimalizace dopadů hypoteční krize,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Radim Valenčík,PhDr. Rafik Bedretdinov
Ing. Jan Mach,Elektronické bankovnictví vybraných bank,Finance a finanční služby,Ing.,2009,1,doc. Ing. Vladislav Pavlát,Ing. Petr Melichar
Ing. Milan Mach  DiS.,Hodnocení ekonomické efektivnosti variant podnikatelského plánu,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Petr Vaškovic,Ing. Pavla Břečková
Ing. Petr Mach,Specifické problémy při auditu výrobního podniku,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dagmar Švecová,Ing. Jitka Hašková
Ing. Veronika Mach,Vztah státní správy a samosprávy ve struktuře a organizaci veřejné správy v Německu,Veřejná správa,Ing.,2009,1,prof. PhDr. Vladimír Čechák,prof. PhDr. Karel Lacina
Bc. Miroslav Macháček,Daňová správa  výběr daní a vymáhání daňových nedoplatků v ČR,Veřejná správa,Ing.,2009,1,Ing. Otto Kechner,Ing. Miroslav Červenka
Ing. Libuše Machillová,Účetní a daňové problémy právnických osob v praxi,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jitka Hašková,Ing. Petr Beneš
Ing. Jiří Machota,Podnikatelský plán pro malý podnik,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Jitka Srpová,Ing. Jiří Šebestyán
Ing. Jana Machytková,Auditování a prověřování systému managementu jakosti v potravinářském průmyslu,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Pavla Humpolíková,Ing. Mgr. Jaromír Tichý
Ing. Monika Maixnerová,Tvorba organizační struktury stavební skupiny Metrostav,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jan Honek,Ing. Zdeněk Voznička
Ing. Karel Majer,Reporting a jeho úloha v České rafinérské a.s.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. David Smetánka,Ing. Mgr. Jaromír Tichý
Ing. Michaela Majerová,Návrh optimalizace marketingové komunikace společnosti Kerida group a.s.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Pavel Hanka,RNDr. Václav Vohánka
Ing. Martina Majznerová,Analýza stavu daně z příjmu právnických osob v letech 2001 - 2007,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jitka Hašková,Ing. Milada Koblížková
Ing. Sára Maletičová,Návrh efektivního komunikačního mixu konkrétního produktu,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Milan Kašík,JUDr. Petr Majerik
Ing. Martin Malík,Tvorba marketingové komunikační kampaně ve specifickém prostředí filmové distribuce,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Marcela Zamazalová,Ing. Dadvid Horacek
Ing. Michaela Malíková,Význam strategického plánování a strategických dokumentů jako nástroj regionálního rozvoje,Veřejná správa,Ing.,2009,1,prof. PhDr. Karel Lacina,IS.VSFS.CZ
Ing. Ladislav Malina,Bankovní analýza úvěruschopnosti investice do rezidenční nemovitosti s regulovaným nájemným,Finance a finanční služby,Ing.,2009,1,doc. Ing. Vladislav Pavlát,doc. Ing. Jaroslav Brada
Ing. Richard Malina,Efektivní komunikace se zákazníkem,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Karel Havlíček,Ing. Naděžda Petrů
Ing. Hana Malinová,Audit podniku a jeho operací,Řízení podniku a podnikové finance,Ing.,2009,1,RSDr. Rudolf Baloušek,doc. Ing. Pavel Schránil
Ing. Pavla Marešová,Analýza veřejných příjmů a výdajů na úrovni kraje Praha,Veřejná správa,Ing.,2009,1,doc. Ing. Jaroslava Durdisová,prof. Ing. Vojtěch Krebs
Ing. Veronika Marešová,Komparace financování vybraných základních škol ve srovnatelných městech,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Josef Švec,Mgr. Jaroslava Boudová
Ing. Věra Marhulová,Analýza municipálního rozpočtu,Veřejná správa,Ing.,2009,1,Mgr. Ing. Petr Wawrosz,Ing. Jiří Nekovář
Bc. Miroslav Markant,Strategický finanční plán,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jan Cedl,Ing. Václav Leinweber
Ing. Jana Marková,České aerolinie – analýza marketingového komunikačního mixu,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Pavel Klička,Ing. Naděžda Petrů
Ing. Milan Maršíček,Podpora MSP v ČR s využitím prostředků z programu Rozvoj v rámci OPPI,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Barnabáš Krešne,Ing. Ondřej Hasman
Ing. Denisa Maršíková,Vývoj státní správy v okrese Beroun v letech 1945-2002,Veřejná správa,Ing.,2009,1,doc. PhDr. Ludmila Sulitková,PaedDr. Bohumír Brom
Ing. Tomáš Martykán,Inovace - nástroj konkurenceschopnosti MSP,,Ing.,2009,1,Ing. Mgr. Jaromír Tichý,Ing. Jiří Zahrádka
Ing. Michaela Marvanová,Historie a současnost speciálního školství na Chomutovsku,Veřejná správa,Ing.,2009,1,PaedDr. Václav Netolický,Ing. Eva Prokopová
Ing. Iveta Mašínová,Předsednictví ČR v Radě EU - hlavní priority v kontextu politik EU,Veřejná správa,Ing.,2009,1,Ing. Michal Částek,doc. Dr. iur. Mag. phil. Harald Christian Scheu
Ing. Jarmila Mášlová,Současný venkov a alternativní zemědělství,Veřejná správa,Ing.,2009,1,PhDr. Jaroslava Kadeřábková,Ing. Pavla Varvažovská
Ing. Alice Matějková,Analýza hypotečních úvěrů,Řízení podniku a podnikové finance,Ing.,2009,1,RSDr. Rudolf Baloušek,Alena Majerová
Ing. Magda Matějková,Daň z přidané hodnoty v podmínkách Evropské unie,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,Dr. Josef Tvrdoň
Ing. Gabriela Mayerová,Koho a jak oslovují regionální rozhlasové stanice v Ústeckém kraji,Veřejná správa,Ing.,2009,1,PaedDr. Václav Netolický,Ing. Vilém Kunz
Ing. Petr Mazanec,Podíl neziskových organizací na rozvoji vybraného regionu (Pardubický kraj),Veřejná správa,Ing.,2009,1,Ing. Pavla Varvažovská,IS.VSFS.CZ
Ing. Simona Medřická,Daňová optimalizace (zvoleného podniku),Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jana Goldbergerová,Ing. Matuš Martin
Ing. Ondřej Merta,Hodnocení finanční situace firmy v podmínkách účetních výkazů sestavenýchdle IAS/IFRS,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,doc. Ing. Pavel Schránil
Ing. Mgr. Marcela Mertinová,Komparace projektových aktivit škol v Usteckém kraji v programovacím období 2004-2006 a 2007-2013,Veřejná správa,Ing.,2009,1,Ing. František Jochman,doc. PhDr. Ludomír Kocourek
Ing. Petra Michálková,Metodika finanční analýzy malého podniku,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Miroslav Tomášek,Ing. Tomáš Vlček
Ing. Miloslav Míka,Strategický rozvoj společnosti na základě SWOT analýzy,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Naděžda Petrů,Ing. Jiří Sedláček
Ing. Martina Mikešová,Dopad daňové reformy na daň z příjmu fyzických osob a další odvody,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jitka Hašková,Ing. Mgr. Jaromír Tichý
Ing. Klára Miléřová,Kolektivní investování a analýza jeho specifik,Finance a finanční služby,Ing.,2009,1,doc. Ing. Antonín Kubíček,Ing. Josef Budík
Ing. Kateřina Milková,Přeměna společnosti s ručením omezeným na akciovou společnost,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Roman Storch,doc. Ing. Jitka Srpová
Ing. Blanka Miňovská,Česká inteligence a její působení v samosprávných orgánech v habsburské monarchii v době konstituční,Veřejná správa,Ing.,2009,1,doc. PhDr. Ludmila Sulitková,Ing. Rudolf F. Heidu
Ing. Aneta Mitkovová,Hypotéční krize v USA a její dopad na trh hypoték v České republice,Finance a finanční služby,Ing.,2009,1,Ing. Miroslav Šulai,doc. RNDr. Petr Budinský
Ing. Miloš Mladý,Marketingová komunikace v podmínkách firmy DHL Express (Czech Republic)  s.r.o,Řízení podniku a podnikové finance,Ing.,2009,1,prof. PhDr. Dušan Pavlů,doc. Ing. Milan Kašík
Ing. Eduard Mráz,Vyhodnocení ekonomické efektivnosti variant podnikatelského plánu,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Petr Vaškovic,Ing. Zdeněk Čapek
Ing. Jana Mrkáčková,Reporting jako systém vnitropodnikového výkaznictví,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jitka Hašková,Ing. Jan Fischer
Ing. Tomáš Mrnka,Pojištění odpovědnosti dopravce a zasílatele v podmínkách ČR  EU a světa,Pojišťovnictví,Ing.,2009,1,Ing. Jana Zárybnická,Ing. Jaroslava Maňasová
Ing. Blanka Müllerová  DiS.,Obchody s energií na burzách,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Josef Budík,Ing. Vladimír Ezr
Ing. Dana Munzarová,Účtování leasingu v cizích měnách,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,doc. Ing. Pavel Schránil
Ing. Vladimír Musil,Státní programy podpory malého a středního podnikání – dotace  subvence  pobídky,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Mgr. Jaromír Tichý,Ing. Tomáš Zetek
Ing. Nikola Musilová,Logistické systémy v distribuci a obchodě,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Mgr. Jaromír Tichý,Ing. Petr Petera
Ing. Andrea Nejepsová,Vliv státní správy na nezaměstnanost,Veřejná správa,Ing.,2009,1,PhDr. Miloslav Kafka,PhDr. Jan Rytina
Ing. Simona Němcová,Czech Point  jeho zavedení a využití v Týnci nad Sázavou,Veřejná správa,Ing.,2009,1,Ing. Pavel Kajml,Mgr. Bc. Radek Soběslavský
Ing. Kateřina Němečková,Právo na zaměstnání a problematika zabezpečení v nezaměstnanosti,Veřejná správa,Ing.,2009,1,JUDr. Jana Šmejcová,doc. JUDr. Jarmila Pavlátová
Ing. Kateřina Nerudová,Připravenost bankovního sektoru na zavedení eura v ČR,Řízení podniku a podnikové finance,Ing.,2009,1,prof. Ing. Mojmír Helísek,Ing. Petra Černíková
Ing. Marie Netolická,Specifika hodnocení finanční situace v malých a středních podnicích v ČR,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,doc. RNDr. Jiří Souček
Ing. Michal Neubauer,Pojištění podnikatelských rizik se zaměřením na zemědělské pojištění,Pojišťovnictví,Ing.,2009,1,Ing. Václav Křivohlávek,Ing. Vladimír Karásek
Ing. Monika Neumannová,Další odborné a profesní vzdělávání zaměstnanců podniku,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Hana Jírová,Ing. Martin Razim
Ing. Barbora Nevická,Mezipodnikové srovnání společností na bázi finančních výkazů,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jana Kotěšovcová,RSDr. Rudolf Baloušek
Ing. Lucie Nikodémová,Efektivita in-store komunikace na českém trhu,,Ing.,2009,1,doc. Ing. Milan Kašík,PhDr. Karel Eliáš
Ing. Filip Nikolský,Bezpečnost a ochrana zdraví při práci na vybraném pracovišti,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Václav Chmel,Ing. Jiří Stýblo
Ing. Petr Novák,Ocenění podniku pomocí metody volných peněžních toků,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jana Kotěšovcová,Ing. Jan Cedl
Ing. Kamila Nováková,Nové metody a techniky managementu k zefektivnění malých a středních podniků,Řízení podniku a podnikové finance,Ing.,2009,1,Doc. Ing. Hana Bartošová,Ing. Miroslav Červenka
Ing. Zuzana Nováková,Perspektivy rozvoje cestovního ruchu ve vybraném turistickém regionu,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Jaroslav Blaha,PhDr. Václav Pražák
Ing. Michaela Novotná,Srovnání trhu práce v ČR a v EU,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jiří Zahrádka,Ing. Mgr. Jaromír Tichý
Ing. Pavel Nykodým,Vznik  příčiny  rizika  prevence a represe pravicového extremismu v ČR  převážně Skinheads a jeho socilogický průzkum v řadách mládeže,Veřejná správa,Ing.,2009,1,Mgr. Jan Charvát,Mgr. Jiří Řehák
Ing. Táňa Odložilíková,Návrh zlepšení řízení lidských zdrojů ve firmě CDC Data s.r.o.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Martin Havel,Ing. Jiří Stýblo
Ing. Jiří Odvárka,Disparity v regionálním rozvoji ČR,Veřejná správa,Ing.,2009,1,prof. PhDr. Karel Lacina,prof. PhDr. Vladimír Čechák
Ing. Petra Ohrablová  DiS.,Řízení pracovního výkonu,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Otakar Němec,Ing. Martin Šikýř
Ing. Michal Olša  DiS.,Základní principy správního řízení a správní řízení na úseku evidence obyvatel,Veřejná správa,Ing.,2009,1,doc. JUDr. Vladimír Vopálka,JUDr. Miloslav Šiler
Ing. Kateřina Ondrová  DiS.,Penzijní fondy a jejich postavení na kapitálovém trhu,Finance a finanční služby,Ing.,2009,1,doc. JUDr. Jarmila Pavlátová,Ing. Jaroslav Šulc
Ing. Jan Opatrný,Nové produkty na derivátovém trhu Burzy cenných papírů Praha  a.s. a jejich vazby na promptní trh,Finance a finanční služby,Ing.,2009,1,Ing. Vladimír Ezr,Ing. Josef Budík
Ing. Martin Oplt,Financování neziskových organizací,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Hana Vávrová,Mgr. Jana Adamcová
Ing. Martin Osička,Finanční poradenství v ČR,Finance a finanční služby,Ing.,2009,1,doc. Ing. Antonín Kubíček,Ing. Vladimír Ezr
Ing. Veronika Otavová,Public relation a personální management,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Otakar Němec,JUDr. Josef Cupka
Ing. Jana Ouřadová,Přístupy k zjišťování efektivnosti nástrojů marketingové komunikace,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Milan Kašík,Mgr. Matěj Hušek
Ing. Kateřina Paďourková,Řízení malých a středních podniků,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Vilém Kunz,Ing. Anna Kočová
Ing. Rostislav Palla,Praktická aplikace mezinárodních účetních standartů IFRS,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Pavel Schránil,Dr. Josef Tvrdoň
Ing. Rostislav Palma,Controlling s využitím Bussiness Intelligence v průmyslovém podniku PALMR a.s.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Viktor Hrdina,Ing. Jiří Dvořák
Ing. Simona Pamio,Marketingový výzkum trhu acidobazických analyzátorů v ČR,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Roman Storch,doc. Ing. Jitka Srpová
Ing. Jaroslav Papst,Řízení výkonnosti podniku a reporting,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Pavla Břečková,Ing. Zdeněk Voznička
Ing. Petra Páralová,Vývojové tendence v kombinaci bankovních a pojistných produktů,Pojišťovnictví,Ing.,2009,1,Ing. Václav Křivohlávek,Ing. Alena Křivohlávková
Ing. Nikola Pastorková,Právní postavení a činnost České národní banky,Finance a finanční služby,Ing.,2009,1,Mgr. Ing. Jan Sviták,doc. JUDr. Jarmila Pavlátová
Ing. Anna Patriková,Public relation a personální management,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Otakar Němec,Ivan Ondřejka
Bc. Jakub Pavelka,Analýza časových řad,,Ing.,2009,1,Ing. Dana Kubíčková,doc. Ing. Jan Vlachý
Ing. Michal Pavelka,Vliv globální finanční krize na vývoj cen nemovitostí v ČR,Řízení podniku a podnikové finance,Ing.,2009,1,doc. RNDr. Jiří Souček,Mgr. Jakub Zadák
Ing. Eva Pavlechová,Hypoteční zástavní listy a hypoteční úvěry,Finance a finanční služby,Ing.,2009,1,doc. JUDr. Jarmila Pavlátová,doc. RNDr. Petr Budinský
Ing. Michal Pavlíček,Kapitálové společnosti v hospodářské soutěži,Řízení podniku a podnikové finance,Ing.,2009,1,JUDr. Taťana Sommerová,JUDr. Jana Sedlářová
Ing. Olga Pavlíčková,Komparace factoringu a forfaitingu,Řízení podniku a podnikové finance,Ing.,2009,1,Dr. Stanislav Mareš,Ing. Renáta Šašková
Ing. Martin Pavlík,Dlouhodobý finanční plán vybraného podniku,Řízení podniku a podnikové finance,Ing.,2009,1,Dr. Stanislav Mareš,Ing.  Kortán
Ing. Helena Pčolová,Charakteristika Pražské a Bratislavské burzy cenných papírů a jejich srovnání,Finance a finanční služby,Ing.,2009,1,doc. Ing. Antonín Kubíček,Ing. Vladimír Ezr
Ing. Petra Pecová,První přijetí IAS/IFRS ve firmě Cardinal s.r.o.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,doc. Ing. Pavel Schránil
Ing. Veronika Pečená,Komplexní hodnocení finanční situace podniku ELMOT s.r.o.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,Dr. Stanislav Mareš
Ing. Lucie Pejpová,Průzkum německého trhu pro rozvoj aktivit firmy Label design,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Pavel Klička,Ing. Pavel Babka
Ing. Michal Pejša  DiS.,Hlavní zásady soudobé regionální politiky Evropské unie,Veřejná správa,Ing.,2009,1,prof. PhDr. Karel Lacina,Ing. Zuzana Khendriche Trhlínová
Ing. Luboslav Pekarčik,Reforma veřejných financí v ČR,Veřejná správa,Ing.,2009,1,PhDr. Rafik Bedretdinov,PhDr. Marie Hamplová
Ing. Pavel Pekárik  DiS.,Současná krize trhu hypoték v USA a její důsledky pro finanční trhy ve světě,Finance a finanční služby,Ing.,2009,1,doc. Ing. Vladislav Pavlát,Ing. Vladimír Ezr
Ing. Pavla Pelikánová,Podíl neziskových organizací na rozvoji regionu (Euroregion Bílé Karpaty - případová studie),Veřejná správa,Ing.,2009,1,Ing. Pavla Varvažovská,Ing. Zuzana Khendriche Trhlínová
Ing. Věra Pelikánová,Přezkoumání hospodaření obcí Ústeckého kraje,Veřejná správa,Ing.,2009,1,Ing. Mgr. Jaromír Tichý,Ing. Jiřina Janovská
Ing. Aleš Perlík,Spory vyvolané insolvenčním řízením,Veřejná správa,Ing.,2009,1,JUDr. Stanislav Sviták,Ing. Mgr. Jaromír Tichý
Ing. Kateřina Peroutková,Strategie při koupi a prodeji značek - obacné přístupy a případové studie,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Naděžda Petrů,JUDr. Josef Novák
Ing. Jan Peřka,Analýza vývoje kampeliček v ČR v období 1920 - 1947 a 1990 - 2008,Finance a finanční služby,Ing.,2009,1,Ing. Jaroslav Šulc,Mgr. Lukáš Hampl
Ing. Jitka Pešková,Inflační cílení: Měnová politika  v ČNB,Finance a finanční služby,Ing.,2009,1,Ing. Miroslav Hrnčíř,doc.
Ing. Lenka Petráňová,Finanční analýza a mezipodnikové srovnání společnosti,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jana Kotěšovcová,Ing. Václav Leinweber
Ing. Tereza Petržilková,Hodnocení výkonnosti firmy TETRANS  s.r.o.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,Ing. Jan Cedl
Ing. Veronika Pfauserová,Autoritativní a totalitní režimy v současnosti,Veřejná správa,Ing.,2009,1,Mgr. Jan Charvát,PhDr. Mgr. Jan Šmíd
Ing. Hana Pinkasová Dejlová,Vývoj ochrany obyvatelstva z pohledu hasičského záchranného sektoru,Veřejná správa,Ing.,2009,1,JUDr. Miloslav Šiler,PaedDr. František Menšík
Ing. Kateřina Podušková,Postavení  úloha a proces interního auditu v bance,Finance a finanční služby,Ing.,2009,1,RSDr. Rudolf Baloušek,doc. Ing. Pavel Schránil
Bc. Simona Pohoriljak,Styly řízení změn a jejich implementace v podnikové praxi na konkrétním případě,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jiří Stýblo,Ing. Miroslav Brábník
Ing. Tomáš Pojer,Vyhodnocení efektivnosti investice dle hladiny připojení v městské distribuční společnosti,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jan Cedl,Dr. Stanislav Mareš
Ing. Jitka Pokorná,První přijetí IAS/IFRS ve firmě KRTEK s.r.o.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,doc. Ing. Pavel Schránil
Ing. Ludmila Poláková,Srovnání vykazování a zveřejňování finančních nástrojů dle ČÚL a IAS/IFRS (se zaměřením na IFRS 7),Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Dana Kubíčková,Ing. Eva Fantová
Ing. Pavlína Poláková,Vývoj zahraničního platebního styku v souvislosti s členstvím České republiky v Evropské unii,Finance a finanční služby,Ing.,2009,1,Ing. Pavel Babka,Ing. Vladimír Ezr
Ing. Lenka Polášková,Možnosti rozšíření působnosti MSP NAV Flight Services  s.r.o. na zahraniční trhy,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Stanislava Čížková,Ing. Marcela Zamazalová
Ing. Pavel Pomahač,Logistické systémy v přípravě výroby a ve výrobě tiskárny K.P.R.spol.s r.o.,Řízení podniku a podnikové finance,Ing.,2009,1,JUDr. Josef Novák,Mgr. Jiří Amler
Ing. Lucie Popelková,Oceňování podniku,,Ing.,2009,1,Ing. Jan Cedl,Ing. Stanislav Hájek
Ing. Andrea Pospíšilová,Ocenění podniku - Česká pošta  s.p.,Řízení podniku a podnikové finance,Ing.,2009,1,Ing. Jana Kotěšovcová,Ing. Kateřina Blinková
Ing. Olga Pospíšilová,Strategický marketing - zavedení nových produktů na trh,Řízení podniku a podnikové finance,Ing.,2009,1,doc. Ing. Karel Havlíček,Ing. Naděžda Petrů
Ing. Jana Princová,Životní pojištění a jeho role v důchodovém systému České republiky,Pojišťovnictví,Ing.,2009,1,Ing. Jaroslav Šulc,Ing. Václav Křivohlávek
